id,class
184,Edibla
1297,Edibla
3415,Poisonousa
3905,Poisonousa
1850,Poisonousa
1169,Poisonousa
434,Poisonousa
6447,Edibla
1702,Edibla
4865,Poisonousa
6129,Poisonousa
1400,Poisonousa
4068,Poisonousa
4412,Poisonousa
4028,Edibla
5369,Edibla
3012,Edibla
2619,Edibla
1338,Edibla
4045,Edibla
466,Edibla
3688,Edibla
3171,Poisonousa
6004,Poisonousa
3719,Edibla
1455,Poisonousa
5344,Poisonousa
2668,Edibla
4994,Edibla
5094,Poisonousa
4473,Poisonousa
2968,Poisonousa
66,Poisonousa
5946,Edibla
1543,Poisonousa
2573,Poisonousa
3713,Poisonousa
4402,Edibla
3611,Edibla
21,Edibla
3992,Poisonousa
31,Edibla
484,Poisonousa
6440,Poisonousa
286,Poisonousa
4647,Poisonousa
3279,Poisonousa
4805,Poisonousa
6254,Edibla
4376,Poisonousa
2246,Poisonousa
4594,Edibla
627,Edibla
76,Edibla
4782,Poisonousa
4374,Poisonousa
2578,Poisonousa
4025,Poisonousa
6217,Poisonousa
5906,Poisonousa
929,Poisonousa
437,Edibla
2029,Edibla
3683,Poisonousa
3206,Poisonousa
1149,Edibla
776,Edibla
4671,Poisonousa
4034,Edibla
3163,Poisonousa
3886,Edibla
3238,Poisonousa
2722,Edibla
5164,Poisonousa
589,Edibla
5124,Edibla
1545,Poisonousa
3998,Edibla
2076,Edibla
5283,Edibla
2452,Poisonousa
3288,Poisonousa
3343,Poisonousa
3302,Poisonousa
1687,Poisonousa
2191,Poisonousa
1136,Edibla
2799,Poisonousa
2863,Edibla
4363,Poisonousa
6225,Poisonousa
4538,Poisonousa
5158,Edibla
3118,Edibla
3271,Poisonousa
4540,Poisonousa
4076,Poisonousa
2336,Edibla
3194,Edibla
26,Edibla
506,Poisonousa
4830,Poisonousa
2989,Edibla
2287,Edibla
3847,Poisonousa
1212,Poisonousa
663,Poisonousa
5612,Edibla
2923,Edibla
3376,Poisonousa
226,Edibla
306,Edibla
1764,Poisonousa
3106,Poisonousa
4047,Edibla
6496,Poisonousa
2706,Edibla
5228,Poisonousa
2464,Poisonousa
3864,Poisonousa
4016,Poisonousa
2465,Poisonousa
2401,Poisonousa
3704,Poisonousa
2199,Poisonousa
3584,Poisonousa
2695,Edibla
5965,Poisonousa
4027,Edibla
4341,Edibla
4855,Poisonousa
1151,Edibla
3808,Edibla
2360,Poisonousa
575,Poisonousa
4584,Poisonousa
3447,Poisonousa
1698,Poisonousa
316,Edibla
443,Edibla
5609,Edibla
1766,Edibla
1743,Poisonousa
3853,Poisonousa
3694,Poisonousa
2941,Poisonousa
1583,Poisonousa
4810,Edibla
3152,Poisonousa
3349,Poisonousa
2033,Poisonousa
189,Poisonousa
724,Poisonousa
777,Edibla
5437,Poisonousa
2028,Edibla
2529,Poisonousa
6515,Poisonousa
131,Edibla
28,Poisonousa
1417,Edibla
5361,Edibla
6393,Poisonousa
4295,Poisonousa
1376,Poisonousa
2305,Edibla
1617,Poisonousa
5142,Poisonousa
2725,Poisonousa
1854,Edibla
4110,Edibla
4359,Poisonousa
3652,Edibla
6049,Poisonousa
4953,Edibla
3115,Edibla
5225,Poisonousa
1452,Poisonousa
5352,Edibla
1611,Poisonousa
6193,Edibla
5443,Edibla
2735,Poisonousa
5177,Poisonousa
1647,Edibla
395,Edibla
2238,Poisonousa
4125,Edibla
2408,Edibla
4429,Poisonousa
2903,Edibla
2259,Poisonousa
1241,Poisonousa
4817,Edibla
4516,Poisonousa
5131,Poisonousa
4246,Edibla
3762,Edibla
1009,Poisonousa
3285,Edibla
3772,Poisonousa
5299,Edibla
1191,Poisonousa
6356,Edibla
4715,Edibla
3869,Poisonousa
297,Edibla
4754,Edibla
5832,Edibla
1732,Poisonousa
6033,Edibla
5997,Edibla
2303,Poisonousa
4747,Poisonousa
82,Edibla
1122,Poisonousa
5626,Edibla
6290,Edibla
639,Poisonousa
3937,Poisonousa
2232,Poisonousa
6055,Edibla
302,Edibla
351,Poisonousa
5646,Poisonousa
3016,Edibla
3703,Poisonousa
1625,Poisonousa
638,Edibla
6237,Edibla
6130,Poisonousa
4999,Poisonousa
4300,Poisonousa
3791,Edibla
3565,Edibla
6207,Edibla
4924,Edibla
3924,Edibla
4220,Poisonousa
6499,Poisonousa
3820,Edibla
3216,Edibla
1291,Poisonousa
6470,Edibla
5983,Edibla
5092,Edibla
2375,Poisonousa
4218,Poisonousa
4493,Poisonousa
4129,Poisonousa
1961,Poisonousa
3620,Poisonousa
2857,Poisonousa
5947,Edibla
4665,Poisonousa
5064,Edibla
4227,Edibla
5373,Poisonousa
4038,Poisonousa
5002,Poisonousa
1192,Edibla
1249,Edibla
2470,Edibla
2154,Poisonousa
3910,Edibla
5226,Edibla
253,Edibla
6181,Poisonousa
1805,Poisonousa
1086,Edibla
3485,Poisonousa
5044,Poisonousa
3576,Poisonousa
1512,Edibla
2969,Edibla
1665,Poisonousa
6146,Edibla
1408,Poisonousa
3795,Poisonousa
6119,Edibla
5991,Edibla
4410,Edibla
6204,Poisonousa
3209,Poisonousa
793,Edibla
5069,Edibla
2130,Edibla
5848,Edibla
5652,Edibla
4794,Poisonousa
2986,Poisonousa
3389,Poisonousa
1461,Edibla
2572,Edibla
5146,Poisonousa
5582,Edibla
728,Poisonousa
4171,Poisonousa
6278,Edibla
4565,Edibla
5206,Poisonousa
754,Poisonousa
4981,Edibla
3298,Edibla
1535,Poisonousa
5018,Poisonousa
4250,Poisonousa
2702,Edibla
679,Poisonousa
1920,Edibla
3824,Poisonousa
2419,Edibla
667,Edibla
1077,Edibla
3032,Edibla
1050,Poisonousa
5102,Poisonousa
3213,Edibla
4882,Poisonousa
6183,Poisonousa
4122,Edibla
6177,Edibla
1985,Poisonousa
3245,Poisonousa
6168,Edibla
4308,Edibla
2563,Edibla
4869,Poisonousa
1425,Poisonousa
4515,Edibla
6180,Edibla
5436,Edibla
5488,Edibla
923,Edibla
1065,Edibla
5008,Edibla
6174,Poisonousa
6558,Poisonousa
4825,Edibla
4574,Poisonousa
5215,Edibla
4851,Poisonousa
4806,Edibla
5763,Poisonousa
3899,Edibla
2370,Edibla
785,Edibla
4123,Poisonousa
620,Edibla
2519,Poisonousa
5595,Poisonousa
1902,Edibla
3377,Poisonousa
4291,Edibla
5559,Edibla
5208,Edibla
6419,Edibla
2467,Poisonousa
1709,Poisonousa
737,Edibla
3503,Edibla
4490,Edibla
1118,Edibla
1771,Poisonousa
1603,Edibla
5475,Poisonousa
845,Poisonousa
4735,Edibla
1259,Edibla
2396,Poisonousa
5527,Poisonousa
5873,Poisonousa
5248,Edibla
3510,Poisonousa
2828,Edibla
4900,Poisonousa
4800,Poisonousa
4695,Edibla
3935,Poisonousa
5987,Poisonousa
296,Poisonousa
45,Edibla
3215,Poisonousa
4205,Poisonousa
6016,Edibla
1742,Edibla
6571,Poisonousa
1945,Poisonousa
4457,Poisonousa
2359,Edibla
2046,Poisonousa
1035,Poisonousa
5840,Poisonousa
4432,Poisonousa
5519,Edibla
2658,Poisonousa
4104,Poisonousa
266,Edibla
541,Poisonousa
1276,Poisonousa
2296,Edibla
3263,Edibla
4606,Poisonousa
4621,Poisonousa
5518,Poisonousa
2475,Poisonousa
3978,Poisonousa
1032,Edibla
4086,Poisonousa
2596,Edibla
2776,Edibla
5406,Edibla
6116,Edibla
1478,Poisonousa
3982,Poisonousa
3933,Poisonousa
3807,Poisonousa
5940,Edibla
4332,Edibla
546,Edibla
5883,Poisonousa
3623,Edibla
3164,Edibla
4185,Poisonousa
4556,Poisonousa
6191,Edibla
601,Poisonousa
5524,Edibla
49,Poisonousa
5147,Poisonousa
1262,Poisonousa
4930,Poisonousa
158,Poisonousa
213,Edibla
2728,Edibla
1539,Edibla
2041,Edibla
3070,Edibla
803,Edibla
1519,Edibla
6543,Poisonousa
1692,Poisonousa
4733,Edibla
1867,Edibla
1398,Edibla
1374,Edibla
5378,Poisonousa
1947,Poisonousa
2724,Poisonousa
67,Edibla
5922,Poisonousa
1684,Edibla
6292,Edibla
3254,Edibla
6223,Edibla
2667,Poisonousa
3779,Edibla
4702,Poisonousa
3237,Edibla
242,Edibla
1142,Edibla
5514,Edibla
3766,Edibla
6565,Poisonousa
1399,Edibla
2221,Edibla
309,Poisonousa
3406,Edibla
4448,Edibla
581,Poisonousa
5442,Edibla
3732,Poisonousa
1596,Edibla
826,Poisonousa
3856,Poisonousa
2541,Poisonousa
227,Poisonousa
2407,Edibla
6385,Poisonousa
4906,Poisonousa
4390,Poisonousa
6154,Poisonousa
3431,Edibla
5122,Poisonousa
1549,Poisonousa
6561,Edibla
2353,Edibla
1469,Edibla
2992,Poisonousa
5798,Poisonousa
6483,Poisonousa
798,Poisonousa
2498,Poisonousa
4396,Edibla
3303,Poisonousa
6224,Poisonousa
1428,Poisonousa
2978,Poisonousa
4742,Poisonousa
112,Edibla
2949,Edibla
637,Poisonousa
3752,Poisonousa
665,Edibla
1671,Poisonousa
423,Edibla
1962,Edibla
2762,Poisonousa
417,Poisonousa
3150,Poisonousa
1797,Poisonousa
5006,Edibla
4210,Poisonousa
2567,Edibla
1989,Poisonousa
2493,Edibla
5026,Edibla
1044,Poisonousa
1380,Edibla
583,Poisonousa
3124,Poisonousa
2899,Poisonousa
619,Edibla
2386,Edibla
5476,Edibla
5801,Edibla
2422,Poisonousa
4188,Edibla
163,Poisonousa
3663,Poisonousa
5157,Edibla
3662,Poisonousa
5250,Poisonousa
6364,Edibla
4532,Poisonousa
6357,Edibla
6454,Poisonousa
3898,Poisonousa
2148,Edibla
331,Edibla
2429,Poisonousa
3741,Edibla
263,Edibla
4510,Poisonousa
3594,Poisonousa
3325,Poisonousa
2116,Edibla
1621,Poisonousa
2285,Poisonousa
1240,Poisonousa
2861,Poisonousa
107,Edibla
6394,Edibla
2862,Edibla
5310,Edibla
3859,Poisonousa
2061,Edibla
1672,Edibla
4468,Edibla
1056,Edibla
1406,Edibla
3689,Edibla
3315,Poisonousa
91,Edibla
3078,Poisonousa
397,Edibla
1589,Poisonousa
6404,Edibla
1831,Edibla
5261,Poisonousa
2977,Poisonousa
4336,Edibla
5136,Poisonousa
3986,Poisonousa
5338,Poisonousa
939,Poisonousa
3474,Poisonousa
4338,Edibla
692,Edibla
1026,Poisonousa
5733,Poisonousa
2680,Edibla
690,Poisonousa
2013,Edibla
4050,Poisonousa
5031,Edibla
804,Edibla
3312,Edibla
2732,Edibla
1874,Edibla
6248,Poisonousa
6170,Poisonousa
2818,Edibla
32,Poisonousa
2718,Poisonousa
6243,Poisonousa
4283,Edibla
6476,Poisonousa
3281,Edibla
5912,Edibla
1977,Edibla
711,Poisonousa
251,Edibla
5059,Poisonousa
5375,Poisonousa
6427,Poisonousa
2835,Poisonousa
1193,Edibla
2714,Edibla
6172,Poisonousa
4873,Edibla
4725,Poisonousa
1788,Edibla
5731,Poisonousa
5277,Edibla
3204,Poisonousa
503,Edibla
2309,Poisonousa
957,Edibla
1881,Poisonousa
3884,Poisonousa
5004,Edibla
2321,Poisonousa
6132,Poisonousa
662,Edibla
4877,Edibla
292,Edibla
3074,Edibla
2269,Edibla
3686,Poisonousa
1613,Poisonousa
2538,Poisonousa
1580,Edibla
687,Edibla
147,Edibla
3944,Edibla
1711,Edibla
5565,Edibla
550,Edibla
5509,Poisonousa
6344,Poisonousa
5411,Edibla
4798,Poisonousa
1185,Poisonousa
849,Poisonousa
4235,Poisonousa
2227,Edibla
1657,Poisonousa
3631,Poisonousa
5478,Poisonousa
949,Edibla
2150,Poisonousa
498,Edibla
3434,Edibla
3062,Poisonousa
3639,Poisonousa
2575,Edibla
1466,Edibla
1576,Poisonousa
1924,Edibla
557,Edibla
5641,Poisonousa
893,Edibla
930,Poisonousa
5418,Poisonousa
426,Edibla
1690,Poisonousa
4079,Poisonousa
5761,Edibla
4148,Poisonousa
2406,Poisonousa
651,Poisonousa
5737,Poisonousa
5749,Edibla
2328,Edibla
4085,Edibla
3816,Edibla
6293,Edibla
702,Poisonousa
2742,Poisonousa
2652,Poisonousa
5707,Edibla
933,Poisonousa
307,Edibla
1373,Poisonousa
4014,Edibla
4017,Edibla
5486,Poisonousa
896,Edibla
6259,Poisonousa
6018,Edibla
1679,Edibla
4496,Edibla
1943,Edibla
4128,Edibla
234,Edibla
1964,Edibla
2753,Edibla
3994,Edibla
6260,Poisonousa
3306,Poisonousa
4918,Poisonousa
5510,Poisonousa
2605,Poisonousa
969,Edibla
3200,Edibla
98,Poisonousa
1161,Edibla
3491,Poisonousa
5392,Edibla
2087,Edibla
847,Edibla
3246,Poisonousa
1706,Edibla
522,Edibla
791,Poisonousa
5262,Poisonousa
2420,Edibla
2636,Poisonousa
6492,Edibla
1778,Poisonousa
1314,Poisonousa
5181,Poisonousa
3722,Poisonousa
520,Poisonousa
1351,Edibla
5728,Edibla
4377,Edibla
1004,Edibla
1282,Poisonousa
1160,Poisonousa
6324,Edibla
5246,Poisonousa
986,Poisonousa
2051,Edibla
1700,Poisonousa
6230,Edibla
1640,Edibla
5583,Edibla
2089,Edibla
3778,Poisonousa
4620,Edibla
1117,Poisonousa
4675,Poisonousa
2998,Edibla
5606,Poisonousa
2486,Edibla
778,Poisonousa
4365,Poisonousa
1721,Edibla
6311,Edibla
622,Poisonousa
3977,Edibla
5966,Poisonousa
951,Edibla
439,Poisonousa
3056,Poisonousa
446,Edibla
458,Poisonousa
1460,Poisonousa
2223,Edibla
6003,Edibla
2553,Edibla
2411,Edibla
2416,Poisonousa
1699,Edibla
4580,Edibla
6464,Poisonousa
5477,Edibla
5808,Poisonousa
2571,Poisonousa
2050,Edibla
5397,Poisonousa
3550,Edibla
4820,Poisonousa
1526,Poisonousa
2500,Edibla
5799,Poisonousa
2340,Edibla
6474,Edibla
2942,Edibla
2624,Poisonousa
1795,Edibla
4676,Edibla
717,Poisonousa
4719,Poisonousa
2836,Poisonousa
4859,Edibla
1024,Edibla
2132,Poisonousa
65,Poisonousa
6331,Edibla
3345,Poisonousa
4575,Edibla
2785,Edibla
1068,Poisonousa
1612,Edibla
4118,Poisonousa
2158,Poisonousa
3236,Edibla
3502,Poisonousa
5762,Poisonousa
4892,Poisonousa
3518,Edibla
5825,Poisonousa
5141,Edibla
486,Edibla
2166,Poisonousa
3223,Edibla
4146,Poisonousa
2194,Poisonousa
6086,Edibla
2663,Poisonousa
4689,Poisonousa
602,Poisonousa
1361,Poisonousa
2910,Poisonousa
5637,Poisonousa
3938,Edibla
450,Poisonousa
1341,Edibla
579,Edibla
4995,Edibla
4707,Poisonousa
5717,Edibla
755,Edibla
779,Edibla
3852,Edibla
2373,Poisonousa
3956,Poisonousa
1595,Edibla
2808,Edibla
5795,Poisonousa
3427,Edibla
1494,Edibla
2231,Edibla
5104,Edibla
5970,Poisonousa
2104,Edibla
5447,Edibla
6475,Poisonousa
4345,Poisonousa
4551,Edibla
4660,Poisonousa
2178,Poisonousa
950,Poisonousa
4463,Poisonousa
2119,Edibla
3695,Poisonousa
4168,Poisonousa
2365,Poisonousa
1165,Edibla
5188,Edibla
3964,Edibla
5824,Poisonousa
6151,Poisonousa
2829,Edibla
5820,Poisonousa
5865,Edibla
4175,Poisonousa
2083,Poisonousa
4454,Poisonousa
2946,Edibla
1392,Poisonousa
141,Edibla
4465,Poisonousa
716,Poisonousa
2622,Edibla
6303,Poisonousa
4266,Poisonousa
2070,Poisonousa
1567,Edibla
3802,Poisonousa
3359,Edibla
2167,Poisonousa
5851,Edibla
6157,Poisonousa
3514,Edibla
3133,Poisonousa
6338,Edibla
4311,Edibla
2988,Poisonousa
3728,Edibla
1806,Edibla
396,Poisonousa
4726,Poisonousa
428,Poisonousa
5051,Edibla
1340,Poisonousa
241,Poisonousa
2595,Edibla
1726,Edibla
2012,Edibla
2685,Edibla
4891,Edibla
4693,Poisonousa
5870,Poisonousa
510,Edibla
4165,Poisonousa
176,Edibla
3509,Poisonousa
324,Edibla
3640,Poisonousa
1978,Poisonousa
1551,Edibla
5977,Poisonousa
539,Poisonousa
3677,Edibla
2388,Edibla
4846,Edibla
3928,Poisonousa
3336,Edibla
2770,Edibla
114,Poisonousa
4324,Edibla
3671,Poisonousa
1030,Edibla
117,Poisonousa
2524,Edibla
937,Poisonousa
2106,Edibla
4614,Poisonousa
3330,Poisonousa
4813,Edibla
2642,Edibla
4195,Edibla
6099,Edibla
4298,Poisonousa
2280,Edibla
6285,Edibla
5409,Edibla
3530,Poisonousa
5154,Edibla
2646,Poisonousa
810,Poisonousa
6270,Poisonousa
387,Edibla
2175,Poisonousa
3453,Edibla
181,Edibla
1257,Edibla
5603,Edibla
6269,Edibla
1631,Edibla
3681,Poisonousa
3624,Edibla
1500,Poisonousa
5579,Poisonousa
5077,Edibla
3418,Poisonousa
786,Edibla
4632,Poisonousa
843,Edibla
5544,Poisonousa
4941,Poisonousa
1738,Edibla
1517,Poisonousa
5781,Edibla
5096,Poisonousa
4387,Edibla
1860,Edibla
2043,Poisonousa
3830,Edibla
6547,Poisonousa
2691,Poisonousa
3736,Edibla
869,Poisonousa
3877,Edibla
3952,Edibla
5790,Edibla
2384,Poisonousa
4101,Poisonousa
3090,Poisonousa
6197,Poisonousa
6493,Poisonousa
5730,Edibla
1445,Poisonousa
5467,Edibla
366,Poisonousa
2195,Poisonousa
1485,Edibla
2090,Poisonousa
2536,Poisonousa
1215,Poisonousa
1896,Poisonousa
2088,Poisonousa
